"","match_string","COU","Energy.Consumption","CO","NMVOC","NOX","PM10","PM2-5","SOX","TotPop","GDPperCAP","s","A.CO","A.NOX","A.NMVOC","A.PM10","A.PM2.5","A.SOX","Legislation","Regulation","Policy","Constitution","air.quality.air.pollution","authorization.permit","basic.legislation","bioenergy","biofuel","data.collection.reporting","electric.vehicle","emissions","emissions.trading","energy.conservation.energy.production","enforcement.compliance","environmental.standards","hydropower.generation","monitoring","nuclear.energy","pollution.control","public.health","renewable.energy","standards","subsidy.incentive"
"80","BEL2009","BEL",2.61902105743324,3.803,0.556,18.477,0.715,0.532,4.146,10796,43968.711838,0.242591798576625,15.6765398596061,76.164982115683,2.29191589848567,2.94733789103823,2.19298427696831,17.0904376171252,4,8,0,0,0,1,2,0,0,4,0,0,0,12,3,0,4,0,1,0,0,5,0,0
"81","BEL2010","BEL",2.81957818221893,3.543,0.583,16.525,0.693,0.569,2.786,10896,44813.015419,0.25877185960159,13.6915969358294,63.8593393634152,2.25294976392563,2.67803462504368,2.19884805432879,10.7662402097715,4,8,0,0,0,1,2,0,0,4,0,0,0,12,3,0,4,0,1,0,0,5,0,0
"82","BEL2011","BEL",2.63418844572989,3.312,0.483,12.942,0.52,0.447,2.116,11038,44986.105454,0.238647259080439,13.8782235034329,54.2306668422189,2.02390759425063,2.17894813459696,1.87305733877854,8.86664279385992,4,9,0,0,0,1,2,0,0,4,0,0,0,13,3,0,4,0,2,1,0,5,0,0
"83","BEL2012","BEL",2.56043270880986,3.769,0.469,11.691,0.396,0.341,2.075,11107,45037.117584,0.230524237760859,16.3496907596757,50.7148407193867,2.03449322533508,1.71782370412088,1.47923707854853,9.00122269204752,4,9,0,0,0,1,2,0,0,4,0,0,0,13,3,0,4,0,2,1,0,5,0,0
"84","BEL2013","BEL",2.63784159808342,3.306,0.488,10.93,0.498,0.414,1.965,11159,45033.113989,0.236386916218606,13.9855456168424,46.2377536576185,2.06441205717455,2.10671558293633,1.75136596653743,8.31264281218851,4,12,0,0,0,1,2,0,0,4,0,0,0,16,3,0,4,0,2,1,0,8,0,0
"85","BEL2014","BEL",2.46374326743392,2.769,0.427,9.681,0.322,0.286,1.683,11209,45539.926488,0.219800452086174,12.5977902853194,44.0444953962357,1.94267116353606,1.46496513971572,1.30118021726303,7.65694512466323,4,14,0,0,0,1,2,0,0,4,0,0,0,18,4,0,4,0,2,1,0,8,0,0
"86","BEL2015","BEL",2.49452743087911,2.637,0.522,11.015,0.417,0.344,1.513,11274,46201.685914,0.221263742316756,11.9179038209746,49.782218653028,2.35917550039769,1.88462870434069,1.55470569374867,6.83799335651669,4,17,0,0,0,1,2,1,1,4,0,0,0,21,5,0,4,0,3,2,0,10,0,1
"87","BEL2016","BEL",2.64623906066696,2.555,0.5,9.516,0.357,0.282,1.191,11331,46551.557232,0.233539763539578,10.940321088263,40.7468084054445,2.14096303097123,1.52864760411346,1.20750314946777,5.09977393977347,5,17,0,0,0,1,2,1,1,4,0,0,0,22,5,0,5,0,3,2,0,11,0,1
"88","BEL2017","BEL",2.66175359370914,2.868,0.463,9.453,0.257,0.213,0.981,11375,47122.513143,0.234000315930474,12.2563937086826,40.3973813557101,1.97862980722456,1.09828911545726,0.910255181293373,4.19230203215399,5,19,0,0,0,1,2,1,1,4,0,0,0,24,5,1,5,0,3,3,0,11,1,3
"89","BEL2018","BEL",2.68048152802898,2.636,0.469,9.438,0.382,0.325,0.776,11427,47761.429684,0.234574387680842,11.2373734663074,40.2345716141917,1.99936576468064,1.62848128381238,1.38548800324352,3.30811904774452,5,19,0,0,0,1,2,1,1,4,0,0,0,24,5,1,5,0,3,3,0,11,1,3
"90","BEL2019","BEL",2.69285528340356,2.258,0.47,9.053,0.324,0.277,0.789,11489,48524.806859,0.234385523840505,9.63370076360402,38.6243990314027,2.00524329446142,1.38233793065,1.18181360120386,3.36624884963843,5,19,0,0,0,1,2,1,1,4,0,0,0,24,5,1,5,0,3,3,0,11,1,3
"91","CAN1990","CAN",10.6438640919065,50.192,2.4,256.812,65.105,47.58,603.425,27691.138,32488.543194,0.384377994573806,130.579795692135,668.123575296631,6.24385379465101,169.377542208647,123.784401478956,1569.87394834887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92","CAN1991","CAN",10.7605678898006,45.356,2.657,250.807,60.143,42.642,577.402,28037.42,31417.918446,0.383793084021304,118.178262945151,653.495361021351,6.92300124890346,156.706836323975,111.106744168514,1504.46171137349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93","CAN1992","CAN",11.1073488964966,49.52,3.222,262.757,57.385,39.884,595.616,28371.264,31327.739117,0.391499966180449,126.487878104121,671.154591821575,8.22988576840623,146.577279584107,101.874849158012,1521.36922465396,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
"94","CAN1993","CAN",11.3647981793257,42.214,3.34,242.813,48.989,31.893,533.706,28684.764,31809.829497,0.396196328452474,106.548185756506,612.860298197152,8.43016393676816,123.648293742017,80.4979695914213,1347.07457306491,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
"95","CAN1994","CAN",11.7128868207496,37.895,3.529,239.79,41.286,24.448,545.612,29000.663,32877.439526,0.403883415380869,93.8265810302321,593.710934562326,8.73766999487239,102.222568265316,60.5323196471069,1350.91459372126,2,3,0,0,0,0,0,0,0,1,0,0,0,5,2,0,1,0,1,0,0,0,0,0
"96","CAN1995","CAN",11.8718062264426,33.452,3.406,247.85,36.772,20.365,519.291,29302.311,33415.580532,0.405149144258369,82.5671249071359,611.750027150354,8.4067806837769,90.7616380809878,50.2654399956302,1281.72799414539,2,8,0,0,0,1,0,0,0,1,0,0,0,10,5,0,1,0,1,0,0,0,0,0
"97","CAN1996","CAN",12.2232225864884,33.569,3.501,268.579,37.531,18.587,528.637,29610.218,33603.532436,0.412804207874741,81.3194230088517,650.620790380838,8.48101819994607,90.9171933910814,45.0261883125957,1280.59983380888,2,9,0,0,0,1,0,0,0,1,0,0,0,11,6,0,1,0,1,0,0,0,0,0
"98","CAN1997","CAN",12.2318142505191,35.714,3.713,287.274,40.394,19.711,576.513,29905.948,34695.260555,0.409009413462469,87.3182836983216,702.365252594267,9.07803067065768,98.7605631323852,48.1920448557321,1409.53479559194,2,10,0,0,0,2,0,0,0,1,0,0,0,12,7,0,1,0,1,0,0,0,0,0
"99","CAN1998","CAN",11.8526774562936,35.89,3.791,309.637,41.962,19.346,588.552,30155.173,35749.120789,0.393056191595837,91.3100995923356,787.767771175036,9.64493138909291,106.758272474048,49.2194256537566,1497.37369003255,2,10,0,0,0,2,0,0,0,1,0,0,0,12,7,0,1,0,1,0,0,0,0,0
"100","CAN1999","CAN",12.4801048310733,37.389,3.844,306.037,49.755,21.068,586.222,30401.286,37290.46893,0.410512398425294,91.0788569198457,745.500016988387,9.36390719195183,121.202185831312,51.3212270343499,1428.02507853288,2,11,0,0,0,2,0,0,0,2,0,0,0,13,8,0,1,0,1,0,0,0,0,0
"101","CAN2000","CAN",12.5268771752359,42.911,3.452,326.361,55.794,22.631,603.666,30685.73,38857.668956,0.408231356243958,105.114414519292,799.451083333657,8.45598934819964,136.672499911197,55.4367018942949,1478.73501328803,2,13,0,0,0,4,0,0,0,2,0,0,0,15,10,0,1,0,3,0,0,0,0,0
"102","CAN2001","CAN",12.5776577106324,47.144,3.838,312.618,43.19,18.791,608.385,31020.902,39125.849532,0.405457510894828,116.273589052414,771.025302528161,9.46585005055077,106.521642439627,46.3451767326471,1500.49014669211,2,13,0,0,0,4,0,0,0,2,0,0,0,15,10,0,1,0,3,0,0,0,0,0
"103","CAN2002","CAN",12.9233944642324,59.631,4.435,314.539,31.104,14.711,608.777,31360.079,39870.747806,0.412096999635505,144.701368980466,763.264474815896,10.7620293375654,75.4773755390385,35.6979061070858,1477.26627599438,2,13,0,0,0,4,0,0,0,2,0,0,0,15,10,0,1,0,3,0,0,0,0,0
"104","CAN2003","CAN",13.2772610617421,56.118,3.8,292.603,20.496,10.673,615.046,31644.028,40224.812056,0.419581889566717,133.747431420242,697.368040127179,9.05663493704193,48.8486288604241,25.4372275481707,1465.85449775997,2,14,0,0,0,4,0,0,0,3,0,0,0,16,11,0,1,0,3,0,0,0,0,0
"105","CAN2004","CAN",13.5743399742143,51.505,3.511,267.071,18.285,9.98,567.237,31940.655,41081.452087,0.424986274521117,121.1921492242,628.422648004199,8.26144327591817,43.0249189120375,23.483111333997,1334.71839917459,2,14,0,0,0,4,0,0,0,3,0,0,0,16,11,0,1,0,3,0,0,0,0,0
"106","CAN2005","CAN",13.725108661717,51.815,3.231,253.27,15.194,8.728,508.542,32243.753,41999.236162,0.425667218754498,121.726545331846,594.995312866863,7.59043651388966,35.6945504153635,20.5042803754964,1194.69383028365,3,14,0,0,0,4,0,0,0,3,0,0,0,17,11,0,1,0,3,0,0,0,0,0
"107","CAN2006","CAN",13.8167561363307,33.685,1.929,223.953,12.556,5.914,446.172,32571.174,42672.305303,0.424201968781681,79.4079294274475,527.9395582326,4.54736220470673,29.59910826454,13.9414723061875,1051.79144095304,3,15,0,0,0,4,0,0,0,3,0,0,0,18,11,0,1,0,4,0,0,0,0,0
"108","CAN2007","CAN",13.7676771586622,40.83,2.019,238.377,13.657,6.814,478.141,32889.025,43135.456585,0.41861007307642,97.5370699991403,569.44879096706,4.82310419613677,32.6246329899157,16.2776780547181,1142.21092790739,3,16,0,0,0,4,0,0,0,4,0,0,0,19,11,0,1,0,4,0,0,0,0,0
"109","CAN2008","CAN",13.5382158358699,36.525,1.753,224.632,11.997,6.703,415.554,33247.118,43099.398601,0.407199680762402,89.6980074532821,551.650727179895,4.30501319823692,29.4622038444086,16.4612113335893,1020.51651715924,3,16,0,0,0,4,0,0,0,4,0,0,0,19,11,0,1,0,4,0,0,0,0,0
"110","CAN2009","CAN",13.2801317688465,38.783,1.875,217.542,10.351,5.984,373.303,33628.895,41363.353509,0.39490241260816,98.2090733349918,550.875337942933,4.7480084702862,26.211539027164,15.1531107659694,945.304429857732,3,18,0,0,0,4,0,0,0,4,0,0,0,21,13,0,1,0,4,0,0,0,0,0
"111","CAN2010","CAN",13.7620552479375,44.32,2.1,233.249,9.954,5.647,324.64,34004.889,42169.958884,0.404708136172346,109.511018036777,576.338796165616,5.18892459109276,24.5955025617797,13.9532653170956,802.158323453501,3,19,0,0,0,4,0,0,0,5,0,0,0,22,13,0,1,0,4,0,0,1,0,0
"112","CAN2011","CAN",14.1255374134304,40.42,1.842,198.515,7.64,4.24,284.929,34339.328,43073.043625,0.411351597021072,98.2614393446234,482.592024529884,4.47792111016319,18.5729192625661,10.3074839886493,692.665355047605,3,19,0,0,0,4,0,0,0,5,0,0,0,22,13,0,1,0,4,0,0,1,0,0
"113","CAN2012","CAN",14.2921729204986,34.594,1.377,165.89,6.183,3.171,276.194,34714.222,43358.18746,0.411709440600414,84.0252775101538,402.929793783876,3.34459175381516,15.0178727769348,7.70203373373121,670.846895318246,3,19,0,0,0,4,0,0,0,5,0,0,0,22,13,0,1,0,4,0,0,1,0,0
"114","CAN2013","CAN",14.7149515774677,35.282,1.566,161.565,6.356,3.177,270.35,35082.954,43901.731679,0.419433083584344,84.1183048759317,385.198512762312,3.73361106047585,15.15378793128,7.57450979510331,644.560504597476,3,19,0,0,0,4,0,0,0,5,0,0,0,22,13,0,1,0,4,0,0,1,0,0
"115","CAN2014","CAN",14.7765516899573,40.057,1.625,166.79,7.526,3.507,261.666,35437.435,44709.974015,0.416975768419958,96.0655343397714,399.999262863681,3.89710895229619,18.0490104461422,8.41056067427861,627.532868376329,3,19,0,0,0,4,0,0,0,5,0,0,0,22,13,0,1,0,4,0,0,1,0,0
"116","CAN2015","CAN",14.7043715427909,39.866,1.588,151.895,7.034,3.38,244.493,35702.908,44670.054383,0.411853609873764,96.7965292624706,368.808227871444,3.85573893715957,17.0788839319776,8.20679950100714,593.640541538384,3,21,0,0,0,4,0,0,0,5,0,0,0,24,15,0,1,0,4,0,0,1,0,0
"117","CAN2016","CAN",14.6134153241287,37.543,1.514,152.113,6.858,3.289,246.023,36109.487,44609.373404,0.40469739501225,92.768079218458,375.868493038844,3.74106682835004,16.9459949199634,8.1270599725517,607.918417642775,3,24,0,0,0,4,0,0,0,5,0,0,0,27,17,0,1,0,5,0,0,1,0,0
"118","CAN2017","CAN",14.966885051964,42.227,1.299,144.653,6.851,3.205,238.691,36545.236,45417.373581,0.409544079889483,103.107338314828,353.204959131714,3.17181974734085,16.7283580362064,7.82577543512504,582.82126813898,3,24,0,0,0,4,0,0,0,5,0,0,0,27,17,0,1,0,5,0,0,1,0,0
"119","CAN2018","CAN",15.1658094066792,35.695,1.117,128.713,6.5,3.1,214.136,37065.084,45868.343102,0.409167004900871,87.2382170909598,314.57326338223,2.72993664352436,15.8859339148687,7.57636848247585,523.346206891435,3,25,0,0,0,4,0,0,0,5,0,0,0,28,17,0,1,0,5,0,0,1,1,0
"120","CAN2019","CAN",15.1795993603692,29.222,1.145,124.311,5.622,2.706,199.732,37601.23,46055.944792,0.403699542817328,72.3855167039979,307.929504037735,2.83626776490581,13.9261985801751,6.70300486623155,494.754090148618,4,25,0,0,0,4,1,0,0,5,0,0,0,29,17,0,2,0,5,0,1,2,1,0
"121","CHE1990","CHE",1.16169484507788,1.163,0.292,6.294,1.034,0.772,3.587,6796.279,54018.753792,0.170931011672399,6.80391456542111,36.8218729791577,1.70829153319257,6.04922412781206,4.51644199871461,20.9850744163074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"122","CHE1991","CHE",1.2097254561418,1.104,0.276,5.963,0.942,0.712,3.954,6880.088,52872.044079,0.175829939405106,6.27879417882537,33.9134508046519,1.56969854470634,5.35744938084556,4.04936726025694,22.4876378469887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"123","CHE1992","CHE",1.22353276751864,1.107,0.273,5.802,0.907,0.697,4.317,6943.095,52369.329672,0.176222962168693,6.28181473274921,32.9241997103983,1.54917382298151,5.14688885510707,3.95521668358283,24.4973750689054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"124","CHE1993","CHE",1.21552390369121,1.012,0.242,4.721,0.748,0.558,2.206,6988.858,51960.871004,0.17392310785127,5.81866327311383,27.1441791624214,1.39141947835331,4.30075111491023,3.2083143343849,12.6837659886256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"125","CHE1994","CHE",1.23673961995774,0.978,0.229,4.303,0.678,0.509,1.93,7036.852,52261.755399,0.175751830500022,5.5646646593526,24.4833865329184,1.30297362678093,3.85771230985794,2.89612915297594,10.9813934484157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"126","CHE1995","CHE",1.22936572422387,0.952,0.224,4.059,0.625,0.473,1.884,7099.85921,52047.041085,0.173153535564809,5.49801075037062,23.4416235669689,1.2936495883225,3.60951336027483,2.73167971105599,10.8805170732124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"127","CHE1996","CHE",1.20424769511066,0.983,0.225,3.959,0.589,0.452,2.004,7132.094406,52067.705622,0.168849096290364,5.82176642692579,23.4469718048822,1.33255080982533,3.48832189772054,2.676946515738,11.868585879511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"128","CHE1997","CHE",1.22848083185384,0.902,0.216,3.547,0.493,0.373,1.389,7152.972156,53093.788249,0.171744109310334,5.25199963842792,20.652818977277,1.25768505753928,2.87054969151327,2.17183577065811,8.08761363389843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"129","CHE1998","CHE",1.25318947605579,0.91,0.227,3.7,0.486,0.381,2.388,7176.775813,54539.791433,0.174617336351202,5.2113954949453,21.1891904739534,1.29998546961822,2.78322880279496,2.18191393799358,13.6756180680542,3,1,0,0,0,0,2,0,0,0,0,0,0,4,2,0,2,0,1,0,0,1,0,2
"130","CHE1999","CHE",1.29052606825876,0.88,0.222,3.244,0.389,0.3,1.25,7214.76625,55199.60165,0.178872887012626,4.91969473237094,18.135783763422,1.24110480748449,2.17472869419579,1.67716865876282,6.98820274484508,3,1,0,0,0,0,2,0,0,0,0,0,0,4,2,0,2,0,1,0,0,1,0,2
"131","CHE2000","CHE",1.26065957438727,0.853,0.221,2.905,0.33,0.257,0.828,7252.603844,57095.130233,0.173821651024025,4.90732883374869,16.712532546354,1.27141813863829,1.8984976730798,1.47852697570154,4.76350325245476,3,2,0,0,0,0,2,0,0,0,0,0,0,5,2,0,2,0,1,0,0,1,0,2
"132","CHE2001","CHE",1.32071246597466,0.826,0.218,2.615,0.259,0.208,0.721,7288.489531,57709.30125,0.181205236058486,4.55836717507103,14.4311503181728,1.20305574354175,1.42931852099685,1.14786970026002,3.97891372061284,3,2,0,0,0,0,2,0,0,0,0,0,0,5,2,0,2,0,1,0,0,1,0,2
"133","CHE2002","CHE",1.24827648910565,0.796,0.213,2.276,0.183,0.155,0.578,7340.577344,57296.647973,0.170051540990295,4.68093376493087,13.3841774484707,1.25256142202296,1.07614432032958,0.911488358749102,3.39896949262568,3,2,0,0,0,0,2,0,0,0,0,0,0,5,2,0,2,0,1,0,0,1,0,2
"134","CHE2003","CHE",1.26264056965603,0.771,0.202,1.905,0.103,0.1,0.453,7394.05275,56855.618862,0.17076434431118,4.51499405868372,11.1557246197049,1.18291673132829,0.603170412508979,0.585602342241727,2.65277861035502,3,2,0,0,0,0,2,0,0,0,0,0,0,5,2,0,2,0,1,0,0,1,0,2
"135","CHE2004","CHE",1.25553149326969,0.753,0.201,1.904,0.1,0.096,0.407,7443.493906,58071.514595,0.168675021317293,4.4642057497271,11.2879784163086,1.19164057861241,0.592856009259907,0.569141768889511,2.41292395768782,3,2,0,0,0,0,2,0,0,0,0,0,0,5,2,0,2,0,1,0,0,1,0,2
"136","CHE2005","CHE",1.22871100256323,0.755,0.201,1.955,0.098,0.095,0.413,7487.641344,59393.244357,0.164098538660351,4.60089411010958,11.9135734904162,1.22487379620136,0.597202149391707,0.57892045094094,2.51678048672219,3,3,0,0,0,0,2,0,0,0,0,0,0,6,2,0,2,0,1,0,0,1,0,2
"137","CHE2006","CHE",1.25138383932523,0.771,0.208,2.054,0.103,0.099,0.436,7534.377719,61394.674285,0.166089873111819,4.64206507931357,12.3667985381454,1.25233402917928,0.620146177910893,0.596062831195907,2.62508479193349,3,6,0,0,0,0,2,0,0,0,0,0,0,9,5,0,3,0,3,0,0,1,0,2
"138","CHE2007","CHE",1.24946228621194,0.765,0.194,1.982,0.113,0.108,0.388,7601.839063,63281.227215,0.164363159474577,4.65432766348304,12.0586633059129,1.1803131591055,0.687501994736711,0.657081552491724,2.36062631821101,5,8,0,0,0,0,2,0,0,0,0,0,0,13,5,0,4,0,4,1,0,1,0,3
"139","CHE2008","CHE",1.28387510004987,0.78,0.189,2.009,0.115,0.111,0.358,7692.100906,64261.922853,0.166908249870776,4.6732261623011,12.0365530257217,1.13235864701911,0.689001293159778,0.665036030789003,2.14489098218435,5,12,0,0,0,0,2,0,0,0,0,0,0,17,6,0,5,0,7,1,0,1,0,3
"140","CHE2009","CHE",1.25299474897705,0.756,0.176,1.978,0.109,0.105,0.328,7779.185844,62221.084019,0.161070165195175,4.69360665945753,12.2803623973638,1.09269149743985,0.676723711482633,0.651889813813546,2.03637960886517,5,12,0,0,0,0,2,0,0,0,0,0,0,17,6,0,5,0,7,1,0,1,0,3
"141","CHE2010","CHE",1.28217989288908,0.77,0.176,2.054,0.1,0.096,0.29,7837.835,63773.726801,0.163588528323074,4.7069315183233,12.5558926475793,1.07587006133104,0.611289807574454,0.586838215271476,1.77274044196592,6,12,0,0,0,0,2,0,0,0,0,0,0,18,6,0,6,0,7,1,0,1,0,3
"142","CHE2011","CHE",1.20672967093236,0.715,0.16,2.007,0.088,0.085,0.257,7912.398,64385.94962,0.152511245128514,4.68817889066151,13.1596853616191,1.04910296853964,0.577006632696801,0.557335952036683,1.68512164321679,7,12,0,0,0,0,2,0,0,0,0,0,0,19,6,0,7,0,7,1,0,1,0,3
"143","CHE2012","CHE",1.25198632465118,0.732,0.159,2.148,0.078,0.076,0.258,7996.861,64481.328111,0.156559720701808,4.67553210186295,13.7200040366142,1.01558689097843,0.498212437083757,0.485437759209814,1.64793344573858,7,12,0,0,0,0,2,0,0,0,0,0,0,19,6,0,7,0,7,1,0,1,0,3
"144","CHE2013","CHE",1.2751140411162,0.722,0.148,2.19,0.065,0.063,0.249,8089.3455,64905.327013,0.157628826845905,4.5803804700381,13.8933978246308,0.938914556185095,0.412361122648859,0.399673088105817,1.57966030060871,7,12,0,0,0,0,2,0,0,0,0,0,0,19,6,0,7,0,7,1,0,1,0,3
"145","CHE2014","CHE",1.21895462643754,0.55,0.135,1.934,0.038,0.038,0.207,8188.6485,65687.09977,0.148859073195966,3.69476974558312,12.992153978105,0.906898028461312,0.255275000603925,0.255275000603925,1.39057697697401,7,12,0,0,0,0,2,0,0,0,0,0,0,19,6,0,7,0,7,1,0,1,0,3
"146","CHE2015","CHE",1.18772153613281,0.564,0.141,1.95,0.038,0.038,0.208,8282.396,66020.20949,0.143403133119065,3.93296846263269,13.5980292591024,0.983242115658174,0.264987236844047,0.264987236844047,1.45045645430426,7,12,0,0,0,0,2,0,0,0,0,0,0,19,6,0,7,0,7,1,0,1,0,3
"147","CHE2016","CHE",1.16468677682327,0.591,0.146,2.023,0.039,0.039,0.212,8373.338,66638.74216,0.139094680857654,4.24890438912479,14.5440500494069,1.04964473910697,0.280384553597068,0.280384553597068,1.52414167596355,7,12,0,0,0,0,2,0,0,0,0,0,0,19,6,0,7,0,7,1,0,1,0,3
"148","CHE2017","CHE",1.15417751595023,0.591,0.143,2.042,0.039,0.039,0.214,8451.84,67066.085728,0.136559319148284,4.3277895912637,14.9532087061937,1.04716397893521,0.285590176073239,0.285590176073239,1.56708455588906,7,13,0,0,0,0,2,0,0,0,0,0,0,20,6,0,8,0,7,1,0,2,0,3
"149","CHE2018","CHE",1.17125613706569,0.592,0.146,2.045,0.039,0.039,0.214,8514.328,68515.773999,0.137562957060814,4.30348411119344,14.8659206205922,1.06133223012541,0.283506554622541,0.283506554622541,1.55565135100574,7,13,0,0,0,0,2,0,0,0,0,0,0,20,6,0,8,0,7,1,0,2,0,3
"150","CHE2019","CHE",1.18692820109759,0.599,0.147,2.072,0.04,0.039,0.215,8575.28,68852.595717,0.138412763326397,4.32763558507585,14.9697177500454,1.06204078632079,0.288990690155316,0.281765922901433,1.55332495958482,7,13,0,0,0,0,2,0,0,0,0,0,0,20,6,0,8,0,7,1,0,2,0,3
"151","CHL2005","CHL",1.24470866117506,2.027,0.17,23.385,6.304,3.535,31.085,16283.29545,17199.632646,0.0764408325696172,26.5172412683227,305.922884587926,2.22394228693382,82.4690128048872,46.244917554771,406.654388172576,1,5,0,0,0,4,0,0,0,0,0,0,0,6,0,4,5,0,0,0,0,4,4,0
"152","CHL2006","CHL",1.26699248015867,6.214,0.496,37.722,3.714,2.143,101.457,16426.18131,18127.098525,0.0771325030600597,80.5626649398559,489.054529588227,6.43049272773874,48.1509072395598,27.7833587006938,1315.35988039958,1,5,0,0,0,4,0,0,0,0,0,0,0,6,0,4,5,0,0,0,0,4,4,0
"153","CHL2007","CHL",1.25950764230119,4.647,0.561,48.425,4.819,2.772,100.414,16598.35175,18819.040451,0.0758814887930779,61.2402322873759,638.166182164015,7.39310744850826,63.5069247671324,36.5306485690996,1323.30034105973,1,5,0,0,0,4,0,0,0,0,0,0,0,6,0,4,5,0,0,0,0,4,4,0
"154","CHL2008","CHL",1.27964308548717,6.282,2.593,42.114,3.699,2.797,62.666,16763.59525,19291.212188,0.0763346445916588,82.295529554171,551.702313219414,33.968848795601,48.4576828750205,36.6412919711901,820.937862948373,1,6,0,0,0,4,0,0,0,0,0,0,0,7,0,5,5,0,0,0,0,5,5,0
"155","CHL2009","CHL",1.25232389526561,5.356,2.132,41.282,2.973,2.579,51.572,16927.785,18805.264717,0.0739803757706995,72.3975776576318,558.012845568028,28.8184532423583,40.186332781206,34.8605961125901,697.103785466652,1,7,0,0,0,4,0,1,1,0,0,0,0,8,0,5,5,0,0,0,0,5,5,0
"156","CHL2010","CHL",1.25788314994995,6.351,1.698,35.412,2.189,1.961,42.925,17093.32725,19711.512514,0.0735891340259662,86.3035023317305,481.212348381552,23.0740587244967,29.7462394275166,26.647955923874,583.306225411672,1,8,0,0,0,5,0,1,1,0,0,0,0,9,0,5,5,0,0,0,0,5,5,0
"157","CHL2011","CHL",1.33485765432173,9.298,3.237,47.685,3.535,2.513,45.496,17267.34425,20705.278868,0.0773053247213584,120.276320337751,616.839786546105,41.872924170069,45.7277685947464,32.5074632188395,588.523496460136,1,8,0,0,0,5,0,1,1,0,0,0,0,9,0,5,5,0,0,0,0,5,5,0
"158","CHL2012","CHL",1.31966094450597,5.963,1.27,42.848,3.824,2.298,64.12,17449.97625,21578.287993,0.0756253719546449,78.8491989642869,566.582337283543,16.7933058334134,50.5650405566717,30.3866274056568,847.863598455488,1,10,1,0,0,5,0,2,1,0,0,0,0,12,0,6,7,0,0,0,0,7,6,0
"159","CHL2013","CHL",1.37252988481102,5.497,1.789,51.002,2.177,1.359,61.813,17639.7,22209.657591,0.0778091398839561,70.6472274105354,655.475694450086,22.9921575109055,27.9787182231645,17.4658144535051,794.418240481612,1,10,1,0,0,5,0,2,1,0,0,0,0,12,0,6,7,0,0,0,0,7,6,0
"160","CHL2014","CHL",1.34717975573007,6.319,7.42,94.228,2.92,2.531,85.139,17836.234,22352.996883,0.0755305046866996,83.6615619902343,1247.5489259718,98.238453864146,38.6598767228176,33.509639721045,1127.21343983013,1,11,1,0,0,5,0,2,1,0,0,0,0,13,0,6,8,0,0,0,0,7,6,0
"161","CHL2015","CHL",1.39575012595446,6.621,16.1,57.139,4.47,3.95,74.932,18044.70125,22603.768405,0.0773495834936286,85.5983924017558,738.71115291405,208.145917182944,57.7895807334011,51.0668554579271,968.744712195796,1,11,1,0,0,5,0,2,1,0,0,0,0,13,0,6,8,0,0,0,0,7,6,0
"162","CHL2016","CHL",1.48095972850566,17.64,17.811,55.535,5.34,4.696,40.703,18277.63225,22697.54656,0.0810257974473504,217.708440468756,685.39899327848,219.818879432484,65.9049360602698,57.9568501383945,502.346182108831,1,12,2,0,0,5,0,2,1,0,0,1,0,15,0,6,8,0,0,1,0,8,6,0
"163","CHL2017","CHL",1.51163626124106,14.507,1.085,39.539,3.789,3.637,27.025,18522.43425,22662.873267,0.0816111014804148,177.757679247613,484.480656219162,13.2947599078831,46.4275071806168,44.5650154700193,331.143674203264,1,12,2,0,0,5,0,2,1,0,0,1,0,15,0,6,8,0,0,1,0,8,6,0
"164","CHL2018","CHL",1.54313726268518,8.526,0.743,37.11,2.54,2.57,30.033,18770.40375,23194.029857,0.0822111917909693,103.708507494676,451.398394690058,9.03769892898714,30.8960367155146,31.2609505349892,365.315224676004,1,12,2,0,0,5,0,2,1,0,0,1,0,15,0,6,8,0,0,1,0,8,6,0
"165","CRI1991","CRI",0.0793297685,0.138,0.011,0.326,NA,NA,0.486,3099.339,9391.169214,0.0255957055681873,5.39152943576282,12.7365115656426,0.429759592705732,NA,NA,18.9875601868169,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
